"","Longitude","Latitude","ObjectID","GlobalID","Crew","Experience","Date","General.Location","Random.Point.ID","Non.GNSS.point","Accuracy..m.","Elevation..m.","Biogeoclimatic.Unit","Site.Group_5m","Site.Series.Map.Unit_5m","Certainty","Transition","Site.Group_5m_2","Site.Series.Map.Unit_5m_2","Site.Group_1m","Site.Series.Map.Unit_1m","Transition_1m","Site.Group_1m_2","Site.Series.Map.Unit_1m_2","Structural.Stage","Structural.Stage.Modifier","Site.Modifier","Soil.Moisture.Regime","Soil.Nutrient.Regime","Site.Disturbance..s.","Comment..max.255.characters.","CreationDate","Creator","EditDate","Editor","Office.Comment","Site.Series.Map.Unit_1m_1","Comment..max.255.characters","MAP_LABEL","BGC_LABEL","BGC_test"
"206",-126.7886832,54.6803318,362,"62a39986-eb2a-4c1a-b3fd-0103d220bdbd","EAC",3,"2018-06-25 22:50","Lemieux creek forest service road",NA,"",10,1023,"SBSmc2","Fo","SBSmc2/01",2,"1","","","","","","","","6","Null","","","","","Open canopy
","2018-06-26 15:18","PX.SkeenaESI","2018-06-26 15:18","PX.SkeenaESI","",NA,NA,"SBSmc2","SBS mc 2",TRUE
"207",-126.7887691,54.68056645,361,"143451a7-0152-4fce-9be5-adfd1dce31d8","EAC",3,"2018-06-25 22:52","Lemieux creek forest service road",NA,"",10,1014,"SBSmc2","Fo","SBSmc2/06",2,"1","","","","","","","","6","Null","","","","","
Adjacent to stream

","2018-06-26 15:18","PX.SkeenaESI","2018-06-26 15:18","PX.SkeenaESI","",NA,NA,"SBSmc2","SBS mc 2",TRUE
"208",-126.7882884,54.68057079,360,"dcb2abad-92d3-4fa8-a7cc-74632f787b70","EAC",3,"2018-06-25 22:55","Lemieux creek forest service road",NA,"",10,1018,"SBSmc2","Fo","SBSmc2/01",2,"1","","","","","","","","6","Null","","","","","","2018-06-26 15:18","PX.SkeenaESI","2018-06-26 15:18","PX.SkeenaESI","",NA,NA,"SBSmc2","SBS mc 2",TRUE
"209",-126.7877796,54.68054875,359,"27634a45-f116-420d-8349-3fbc6b2638c9","EAC",3,"2018-06-25 22:57","Lemieux creek forest service road",NA,"",10,1021,"SBSmc2","Fo","SBSmc2/01",3,"3","Fo","SBSmc2/05","","","","","","6","Null","","","","","
Lots of lo I INV; epic Angie , thal occ some equis, no gymn dry 

","2018-06-26 15:18","PX.SkeenaESI","2018-06-26 15:18","PX.SkeenaESI","",NA,NA,"SBSmc2","SBS mc 2",TRUE
"210",-126.7871169,54.68060001,358,"d98090f3-63d7-433c-a954-c6820fdabac9","EAC",3,"2018-06-25 23:01","Lemieux creek forest service road",NA,"",10,1021,"SBSmc2","Fo","SBSmc2/01",2,"1","","","","","","","","6","Null","","","","","","2018-06-26 15:18","PX.SkeenaESI","2018-06-26 15:18","PX.SkeenaESI","",NA,NA,"SBSmc2","SBS mc 2",TRUE
"211",-126.7867101,54.68035609,357,"606d3f25-5f67-4251-89f1-88f019032b07","EAC",3,"2018-06-25 23:03","Lemieux creek forest service road",NA,"",10,1033,"SBSmc2","Fo","SBSmc2/01",2,"1","","","","","","","","6","Null","","","","","","2018-06-26 15:18","PX.SkeenaESI","2018-06-26 15:18","PX.SkeenaESI","",NA,NA,"SBSmc2","SBS mc 2",TRUE
"212",-126.786335,54.6801071,356,"da33e012-3723-49f2-b640-767b42cf1cfd","EAC",3,"2018-06-25 23:06","Lemieux creek forest service road",NA,"",10,1043,"SBSmc2","Fo","SBSmc2/01",2,"1","","","","","","","","6","Null","","","","","
Game trail
","2018-06-26 15:18","PX.SkeenaESI","2018-06-26 15:18","PX.SkeenaESI","",NA,NA,"SBSmc2","SBS mc 2",TRUE
"213",-126.7855371,54.67993019,355,"36b96e75-2a1e-43f5-9675-f5fb64ca9246","EAC",3,"2018-06-25 23:09","Lemieux creek forest service road",NA,"",10,1045,"SBSmc2","Fo","SBSmc2/01",2,"1","","","","","","","","6","Null","","","","","","2018-06-26 15:18","PX.SkeenaESI","2018-06-26 15:18","PX.SkeenaESI","",NA,NA,"SBSmc2","SBS mc 2",TRUE
"214",-126.7844037,54.67986854,354,"9d7d83b3-3ed1-4a8b-a19a-f05824b39c47","EAC",3,"2018-06-25 23:12","Lemieux creek forest service road",NA,"",10,1050,"SBSmc2","Fo","SBSmc2/01",2,"1","","","","","","","","6","Null","","","","","","2018-06-26 15:18","PX.SkeenaESI","2018-06-26 15:18","PX.SkeenaESI","",NA,NA,"SBSmc2","SBS mc 2",TRUE
"215",-126.7830668,54.67923128,353,"5c7b6f56-1872-4760-a0db-7f1c39813af9","EAC",3,"2018-06-25 23:15","Lemieux creek forest service road",NA,"",10,1060,"SBSmc2","Fo","SBSmc2/01",2,"1","","","","","","","","6","Null","","","","","","2018-06-26 15:18","PX.SkeenaESI","2018-06-26 15:18","PX.SkeenaESI","",NA,NA,"SBSmc2","SBS mc 2",TRUE
"216",-126.7826664,54.6788338,352,"104998fd-2902-465b-87b1-ab1ecb52e9aa","EAC",3,"2018-06-25 23:18","Lemieux creek forest service road",NA,"",10,1062,"SBSmc2","Fo","SBSmc2/01",2,"1","","","","","","","","5","Null","","","","","","2018-06-26 15:18","PX.SkeenaESI","2018-06-26 15:18","PX.SkeenaESI","",NA,NA,"SBSmc2","SBS mc 2",TRUE
"217",-126.7820231,54.67866347,351,"e06b8ffe-f785-42d4-9456-3c76a7b56fd1","EAC",3,"2018-06-25 23:20","Lemieux creek forest service road",NA,"",10,1065,"SBSmc2","Fo","SBSmc2/01",2,"1","","","","","","","","6","Null","","","","","","2018-06-26 15:18","PX.SkeenaESI","2018-06-26 15:18","PX.SkeenaESI","",NA,NA,"SBSmc2","SBS mc 2",TRUE
"218",-126.7804987,54.67838592,350,"d883c117-c364-403d-b30b-0a59a4bc6971","EAC",3,"2018-06-25 23:23","Lemieux creek forest service road",NA,"",10,1074,"SBSmc2","Fo","SBSmc2/01",2,"1","","","","","","","","6","Null","","","","","","2018-06-26 15:18","PX.SkeenaESI","2018-06-26 15:18","PX.SkeenaESI","",NA,NA,"SBSmc2","SBS mc 2",TRUE
"219",-126.6646706,54.54562034,558,"affd923a-ee73-4e84-9e7a-9ab46ce27a12","EAC",3,"2018-06-26 17:13","Hidden lake fsr ",NA,"",10,1194,"ESSFmc","Fo","ESSFmc/06",2,"1","","","","","","","","6","Null","","","","","","2018-06-27 0:43","PX.SkeenaESI","2018-06-27 0:43","PX.SkeenaESI","",NA,NA,"ESSFmc","ESSFmc",TRUE
"220",-126.7843373,54.67146666,557,"b3533d6f-0fec-42ee-8711-dcac3c7c600f","EAC",3,"2018-06-26 17:17","Hidden lake fsr",NA,"",10,1056,"ESSFmc","Fo","ESSFmc/06",2,"1","","","","","","","","6","Null","","","","","","2018-06-27 0:43","PX.SkeenaESI","2018-06-27 0:43","PX.SkeenaESI","",NA,NA,"SBSmc2","SBS mc 2",FALSE
"221",-126.7843373,54.67146666,556,"7be7dc6b-abad-4401-8e07-9459860b3b16","EAC",3,"2018-06-26 17:22","Hidden lake fsr",NA,"",10,1056,"ESSFmc","Fo","ESSFmc/05",3,"3","Fo","ESSFmc/01","","","","","","6","Null","","","","","
Decent cover of Vera vie but no rubu par","2018-06-27 0:43","PX.SkeenaESI","2018-06-27 0:43","PX.SkeenaESI","",NA,NA,"SBSmc2","SBS mc 2",FALSE
"222",-126.7843373,54.67146666,555,"9072964a-2373-43e8-b7aa-1b4c506ba5da","EAC",3,"2018-06-26 17:27","Hidden lake fsr",NA,"",10,1056,"ESSFmc","Fo","ESSFmc/06",2,"1","","","","","","","","6","Null","","","","","","2018-06-27 0:43","PX.SkeenaESI","2018-06-27 0:43","PX.SkeenaESI","",NA,NA,"SBSmc2","SBS mc 2",FALSE
"223",-126.7843373,54.67146666,554,"ef4b5a31-7632-4b17-9a49-023dabde5736","EAC",3,"2018-06-26 17:29","Hidden lake fsr",NA,"",10,1056,"ESSFmc","Fo","ESSFmc/01",2,"1","","","","","","","","6","Null","","","","","","2018-06-27 0:43","PX.SkeenaESI","2018-06-27 0:43","PX.SkeenaESI","",NA,NA,"SBSmc2","SBS mc 2",FALSE
"224",-126.7843373,54.67146666,553,"764e16e9-e219-44a0-b392-f31158bdcf2b","EAC",3,"2018-06-26 17:32","Hidden lake fsr",NA,"",10,1056,"ESSFmc","Fo","ESSFmc/05",3,"1","","","","","","","","6","Null","","","","","","2018-06-27 0:43","PX.SkeenaESI","2018-06-27 0:43","PX.SkeenaESI","",NA,NA,"SBSmc2","SBS mc 2",FALSE
"225",-126.7843373,54.67146666,552,"aa11a51b-9a52-4351-8ef9-02d426905997","EAC",3,"2018-06-26 17:39","Hidden lake fsr",NA,"",10,1056,"ESSFmc","Fo","ESSFmc/04",3,"1","","","","","","","","6","Null","","","","","
 Crappy understory no false Azalea but no empe nig

","2018-06-27 0:43","PX.SkeenaESI","2018-06-27 0:43","PX.SkeenaESI","",NA,NA,"SBSmc2","SBS mc 2",FALSE
"226",-126.7843373,54.67146666,551,"ffec2553-2c3d-4827-a789-962571044499","EAC",3,"2018-06-26 17:44","Hidden lake fsr",NA,"",10,1056,"ESSFmc","Fo","ESSFmc/05",2,"1","","","","","","","","6","Null","","","","","","2018-06-27 0:43","PX.SkeenaESI","2018-06-27 0:43","PX.SkeenaESI","",NA,NA,"SBSmc2","SBS mc 2",FALSE
"227",-126.7843373,54.67146666,550,"d92a4488-c43f-4c19-a49b-25da6b97a402","EAC",3,"2018-06-26 17:47","Hidden lake fsr",NA,"",10,1056,"ESSFmc","Fo","ESSFmc/06",2,"1","","","","","","","","null","Null","","","","","","2018-06-27 0:43","PX.SkeenaESI","2018-06-27 0:43","PX.SkeenaESI","",NA,NA,"SBSmc2","SBS mc 2",FALSE
"228",-126.7843373,54.67146666,549,"144bc9f1-736f-4442-a65c-9c1d02ad3ac0","EAC",3,"2018-06-26 17:52","Hidden lake fsr",NA,"",10,1056,"ESSFmc","Fo","ESSFmc/05",2,"1","","","","","","","","6","Null","","","","","","2018-06-27 0:43","PX.SkeenaESI","2018-06-27 0:43","PX.SkeenaESI","",NA,NA,"SBSmc2","SBS mc 2",FALSE
"229",-126.7843373,54.67146666,548,"1140ee9e-a0d6-4dd5-8449-4dc5acd447fa","EAC",3,"2018-06-26 17:54","Hidden lake fsr",NA,"",10,1056,"ESSFmc","Fo","ESSFmc/05",2,"1","","","","","","","","null","Null","","","","","","2018-06-27 0:43","PX.SkeenaESI","2018-06-27 0:43","PX.SkeenaESI","",NA,NA,"SBSmc2","SBS mc 2",FALSE
"230",-126.7843373,54.67146666,547,"ac2f2543-7dae-4fb1-b559-8cb75fcc09ce","EAC",3,"2018-06-26 17:57","Hidden lake fsr",NA,"",10,1056,"ESSFmc","Fo","ESSFmc/06",2,"1","","","","","","","","6","Null","","","","","","2018-06-27 0:43","PX.SkeenaESI","2018-06-27 0:43","PX.SkeenaESI","",NA,NA,"SBSmc2","SBS mc 2",FALSE
"231",-126.7843373,54.67146666,546,"61b73025-4282-4ace-97a1-c5d9c3383191","EAC",3,"2018-06-26 17:59","Hidden lake fsr",NA,"",10,1056,"ESSFmc","Fo","ESSFmc/05",2,"1","","","","","","","","null","Null","","","","","","2018-06-27 0:43","PX.SkeenaESI","2018-06-27 0:43","PX.SkeenaESI","",NA,NA,"SBSmc2","SBS mc 2",FALSE
"232",-126.671188,54.54403355,545,"09f3ba3d-412d-4381-8163-bca94c252eaf","EAC",3,"2018-06-26 18:06","Hidden lake fsr",NA,"",10,1244,"ESSFmc","Fo","ESSFmc/05",2,"1","","","","","","","","null","Null","","","","","","2018-06-27 0:43","PX.SkeenaESI","2018-06-27 0:43","PX.SkeenaESI","",NA,NA,"ESSFmc","ESSFmc",TRUE
"233",-126.6714341,54.5442449,544,"f5d6b817-b7f9-4790-bea9-6496fe449379","EAC",3,"2018-06-26 18:08","Hidden lake fsr",NA,"",10,1271,"ESSFmc","Fo","ESSFmc/05",2,"1","","","","","","","","null","Null","","","","","","2018-06-27 0:43","PX.SkeenaESI","2018-06-27 0:43","PX.SkeenaESI","",NA,NA,"ESSFmc","ESSFmc",TRUE
"234",-126.7843373,54.67146666,543,"09cdf101-e02a-4fda-b607-cb1982c3baba","EAC",3,"2018-06-26 18:12","Hidden lake fsr",NA,"",10,1056,"ESSFmc","Fo","ESSFmc/01",4,"3","Fo","ESSFmc/05","","","","","","null","Null","","","","","
No ribe lac
 no men’s fer
  no rub parv 
lots of vera vir
","2018-06-27 0:43","PX.SkeenaESI","2018-06-27 0:43","PX.SkeenaESI","",NA,NA,"SBSmc2","SBS mc 2",FALSE
"235",-126.6730565,54.54427206,542,"91313130-cfb2-4018-bbae-611271d40d4b","EAC",3,"2018-06-26 18:24","Hidden lake fsr",NA,"",10,1310,"ESSFmc","Fo","ESSFmc/01",3,"1","","","","","","","","6","Null","","","","","
Still no men’s Fer 


","2018-06-27 0:43","PX.SkeenaESI","2018-06-27 0:43","PX.SkeenaESI","",NA,NA,"ESSFmc","ESSFmc",TRUE
"236",-126.7843373,54.67146666,541,"2652bd4e-dee6-4b02-a4ce-d0c672651214","EAC",3,"2018-06-26 18:28","Hidden lake fsr",NA,"",10,1056,"ESSFmc","Fo","ESSFmc/01",4,"5","Fo","ESSFmc/05","","","","","","null","Null","","","","","Crappy call

Little vacc mem 
No men’s fer 
Fair amount vale sit 
Vera vir occasional","2018-06-27 0:43","PX.SkeenaESI","2018-06-27 0:43","PX.SkeenaESI","",NA,NA,"SBSmc2","SBS mc 2",FALSE
"237",-126.6738531,54.54410948,540,"846cc67c-235b-423a-871d-073eec6cee4e","EAC",3,"2018-06-26 18:40","Hidden lake fsr",NA,"",10,1329,"ESSFmc","Fo","ESSFmc/01",2,"1","","","","","","","","null","Null","","","","","","2018-06-27 0:43","PX.SkeenaESI","2018-06-27 0:43","PX.SkeenaESI","",NA,NA,"ESSFmc","ESSFmc",TRUE
"238",-126.7843373,54.67146666,535,"80455a0a-f5b3-40c5-bfc5-86e78e376a4c","EAC",3,"2018-06-26 18:48","Hidden lake fsr",NA,"",10,1056,"ESSFmc","Fo","ESSFmc/01",3,"1","","","","","","","","null","Null","","","","","
Limited understory, lots of b1 b2 fir . No prominent men’s fer vacc mem ","2018-06-27 0:43","PX.SkeenaESI","2018-06-27 0:43","PX.SkeenaESI","",NA,NA,"SBSmc2","SBS mc 2",FALSE
"239",-126.6745685,54.54424938,539,"7320ca94-fced-409c-9df5-3cdb62eced10","EAC",3,"2018-06-26 18:53","Hidden lake fsr",NA,"",10,1374,"ESSFmc","Fo","ESSFmc/04",2,"1","","","","","","","","null","Null","","","","","
Steep slope","2018-06-27 0:43","PX.SkeenaESI","2018-06-27 0:43","PX.SkeenaESI","",NA,NA,"ESSFmc","ESSFmc",TRUE
"240",-126.6746902,54.54422783,538,"ea796740-9983-4cbf-9476-ab6e8361665b","EAC",3,"2018-06-26 19:01","Hidden lake fsr",NA,"",10,1378,"ESSFmc","Fo","ESSFmc/02",2,"1","","","","","","","","null","Null","","","","","Rock outcrop


","2018-06-27 0:43","PX.SkeenaESI","2018-06-27 0:43","PX.SkeenaESI","",NA,NA,"ESSFmc","ESSFmc",TRUE
"241",-126.6753012,54.54430839,537,"2bcb34bc-009b-4d1e-8c5b-0c67076c8f8c","EAC",3,"2018-06-26 19:08","Hidden lake fsr",NA,"",10,1395,"ESSFmc","Fo","ESSFmc/02",2,"1","","","","","","","","null","Null","","","","","","2018-06-27 0:43","PX.SkeenaESI","2018-06-27 0:43","PX.SkeenaESI","",NA,NA,"ESSFmc","ESSFmc",TRUE
"242",-126.6754085,54.54409687,536,"a01c6ecf-b3db-4ab1-ae6e-41103b2b9514","EAC",3,"2018-06-26 19:10","Hidden lake fsr",NA,"",10,1389,"ESSFmc","Fo","ESSFmc/02",2,"1","","","","","","","","null","Null","","","","","","2018-06-27 0:43","PX.SkeenaESI","2018-06-27 0:43","PX.SkeenaESI","",NA,NA,"ESSFmc","ESSFmc",TRUE
"243",-126.6756259,54.54391549,534,"804922db-1641-47cc-8eaa-76d9b60167f5","EAC",3,"2018-06-26 19:12","Hidden lake fsr",NA,"",10,1384,"ESSFmc","Fo","ESSFmc/02",2,"1","","","","","","","","null","Null","","","","","","2018-06-27 0:43","PX.SkeenaESI","2018-06-27 0:43","PX.SkeenaESI","",NA,NA,"ESSFmc","ESSFmc",TRUE
"244",-126.6752973,54.54379599,533,"a97e60b2-1c5b-430a-b975-6d0bfa2ca09d","EAC",3,"2018-06-26 19:15","Hidden lake fsr",NA,"",10,1378,"ESSFmc","Fo","ESSFmc/03",2,"1","","","","","","","","null","Null","","","","","","2018-06-27 0:43","PX.SkeenaESI","2018-06-27 0:43","PX.SkeenaESI","",NA,NA,"ESSFmc","ESSFmc",TRUE
"245",-126.6749397,54.54331308,532,"c1a5859a-b559-44dc-8e45-44c890ef802e","EAC",3,"2018-06-26 19:18","Hidden lake fsr",NA,"",10,1359,"ESSFmc","Fo","ESSFmc/02",2,"1","","","","","","","","null","Null","","","","","","2018-06-27 0:43","PX.SkeenaESI","2018-06-27 0:43","PX.SkeenaESI","",NA,NA,"ESSFmc","ESSFmc",TRUE
"246",-126.6746761,54.54325498,531,"ccb71f43-192d-45be-a25f-a2ea18f89e94","EAC",3,"2018-06-26 19:20","Hidden lake fsr",NA,"",10,1351,"ESSFmc","Fo","ESSFmc/03",3,"1","","","","","","","","null","Null","","","","","
No emp nig

","2018-06-27 0:43","PX.SkeenaESI","2018-06-27 0:43","PX.SkeenaESI","",NA,NA,"ESSFmc","ESSFmc",TRUE
"247",-126.6743666,54.54320312,530,"b5fbbc25-9d06-4507-bc95-c271115ba65c","EAC",3,"2018-06-26 19:22","Hidden lake fsr",NA,"",10,1345,"ESSFmc","Fo","ESSFmc/03",2,"1","","","","","","","","null","Null","","","","","
No men’s fer

","2018-06-27 0:43","PX.SkeenaESI","2018-06-27 0:43","PX.SkeenaESI","",NA,NA,"ESSFmc","ESSFmc",TRUE
"248",-126.6737516,54.54306157,529,"02710573-6fb8-48b9-8611-72ef87c6381b","EAC",3,"2018-06-26 19:27","Hidden lake fsr",NA,"",10,1324,"ESSFmc","Fo","ESSFmc/02",2,"1","","","","","","","","null","Null","","","","","
Rock outcrop

","2018-06-27 0:43","PX.SkeenaESI","2018-06-27 0:43","PX.SkeenaESI","",NA,NA,"ESSFmc","ESSFmc",TRUE
"249",-126.673318,54.54285289,528,"2f1732ac-8e0b-44c8-8505-294c2a5ebc18","EAC",3,"2018-06-26 19:30","Hidden lake fsr",NA,"",10,1303,"ESSFmc","Fo","ESSFmc/01",3,"3","Fo","ESSFmc/05","","","","","","null","Null","","","","","","2018-06-27 0:43","PX.SkeenaESI","2018-06-27 0:43","PX.SkeenaESI","",NA,NA,"ESSFmc","ESSFmc",TRUE
"250",-126.6730122,54.54286967,527,"ba026cb9-4d58-49ac-bb61-f594eff8270a","EAC",3,"2018-06-26 19:35","Hidden lake fsr",NA,"",10,1290,"ESSFmc","Fo","ESSFmc/09",4,"3","Fo","ESSFmc/08","","","","","","null","Null","","","","","

Lots of horsetail immediately adjacent to a stream
No devils club

","2018-06-27 0:43","PX.SkeenaESI","2018-06-27 0:43","PX.SkeenaESI","",NA,NA,"ESSFmc","ESSFmc",TRUE
"251",-126.6726624,54.54287851,526,"5b2fc28d-9766-4530-b11c-a2a09f351a93","EAC",3,"2018-06-26 19:40","Hidden lake fsr",NA,"",10,1282,"ESSFmc","Fo","ESSFmc/06",2,"1","","","","","","","","null","Null","","","","","","2018-06-27 0:43","PX.SkeenaESI","2018-06-27 0:43","PX.SkeenaESI","",NA,NA,"ESSFmc","ESSFmc",TRUE
"252",-126.6723743,54.54283249,525,"e52c90bc-58f1-4743-ab0d-c06951044a85","EAC",3,"2018-06-26 19:41","Hidden lake fsr",NA,"",10,1274,"ESSFmc","Fo","ESSFmc/06",2,"1","","","","","","","","null","Null","","","","","","2018-06-27 0:43","PX.SkeenaESI","2018-06-27 0:43","PX.SkeenaESI","",NA,NA,"ESSFmc","ESSFmc",TRUE
"253",-126.6715387,54.54268217,524,"ecbbedff-151c-4714-8a0e-e196ac1a664b","EAC",3,"2018-06-26 19:43","Hidden lake fsr",NA,"",10,1261,"ESSFmc","Fo","ESSFmc/05",3,"3","Fo","ESSFmc/01","","","","","","null","Null","","","","","
No men’s fur, some  Vera fir and fair amount% rubu parv
Understory not as lush","2018-06-27 0:43","PX.SkeenaESI","2018-06-27 0:43","PX.SkeenaESI","",NA,NA,"ESSFmc","ESSFmc",TRUE
"254",-126.6708654,54.54268685,523,"1846a81f-3cec-4b13-a39c-b06d54eb49f1","EAC",3,"2018-06-26 19:47","Hidden lake fsr",NA,"",10,1253,"ESSFmc","Fo","ESSFmc/05",2,"1","","","","","","","","null","Null","","","","","
Open canopy


","2018-06-27 0:43","PX.SkeenaESI","2018-06-27 0:43","PX.SkeenaESI","",NA,NA,"ESSFmc","ESSFmc",TRUE
"255",-126.6702495,54.54275184,522,"7bf819c7-2e21-41a1-8fb8-9ac15fbf669b","EAC",3,"2018-06-26 19:51","Hidden lake fsr",NA,"",10,1229,"ESSFmc","Fo","ESSFmc/10",2,"1","","","","","","","","null","Null","","","","","

Leafy mosses , some tiarella, tons of horsetail, meadow rue. No devils club.

","2018-06-27 0:43","PX.SkeenaESI","2018-06-27 0:43","PX.SkeenaESI","",NA,NA,"ESSFmc","ESSFmc",TRUE
"256",-126.6698261,54.54278617,521,"3c318540-f797-4da7-98df-faa39c4d6348","EAC",3,"2018-06-26 19:53","Hidden lake fsr",NA,"",10,1228,"ESSFmc","Fo","ESSFmc/10",2,"1","","","","","","","","null","Null","","","","","
Soils wet, site in depression. Abundant leafy moss","2018-06-27 0:43","PX.SkeenaESI","2018-06-27 0:43","PX.SkeenaESI","",NA,NA,"ESSFmc","ESSFmc",TRUE
"257",-126.6692743,54.54271156,520,"3d3488e8-7a48-4731-a28b-e84ffd8bc551","EAC",3,"2018-06-26 19:54","Hidden lake fsr",NA,"",10,1222,"ESSFmc","Fo","ESSFmc/10",2,"1","","","","","","","","null","Null","","","","","
Adjacent to stream, los of leafy mosses

","2018-06-27 0:43","PX.SkeenaESI","2018-06-27 0:43","PX.SkeenaESI","",NA,NA,"ESSFmc","ESSFmc",TRUE
"258",-126.6686417,54.54233474,519,"d8e6a481-d551-452e-b97d-455ec80de342","EAC",3,"2018-06-26 19:57","Hidden lake fsr",NA,"",10,1215,"ESSFmc","Fo","ESSFmc/01",2,"1","","","","","","","","null","Null","","","","","","2018-06-27 0:43","PX.SkeenaESI","2018-06-27 0:43","PX.SkeenaESI","",NA,NA,"ESSFmc","ESSFmc",TRUE
"259",-126.6680764,54.54226137,518,"da1bbaeb-7c0c-416a-bb36-64c2af4e4859","EAC",3,"2018-06-26 19:59","Hidden lake fsr",NA,"",10,1211,"ESSFmc","Fo","ESSFmc/10",3,"1","","","","","","","","null","Null","","","","","
Looks like adjacent to a dried streambed
","2018-06-27 0:43","PX.SkeenaESI","2018-06-27 0:43","PX.SkeenaESI","",NA,NA,"ESSFmc","ESSFmc",TRUE
"260",-126.66771,54.54219929,517,"23a57cac-0d36-4eae-a94c-6faceb7044e3","EAC",3,"2018-06-26 20:01","Hidden lake fsr",NA,"",10,1210,"ESSFmc","Fo","ESSFmc/10",3,"1","","","","","","","","null","Null","","","","","Adjacent to stream

Los of leafy moss


","2018-06-27 0:43","PX.SkeenaESI","2018-06-27 0:43","PX.SkeenaESI","",NA,NA,"ESSFmc","ESSFmc",TRUE
"261",-126.6529425,54.53251558,516,"d30674d1-7f73-4c4e-a91c-0e6eddde456a","EAC",3,"2018-06-26 21:10","Hidden lake fsr lower",NA,"",10,1062,"SBSmc2","Fo","SBSmc2/06",2,"1","","","","","","","","null","Null","","","","","
Some equisetum
","2018-06-27 0:43","PX.SkeenaESI","2018-06-27 0:43","PX.SkeenaESI","",NA,NA,"SBSmc2","SBS mc 2",TRUE
"262",-126.6529254,54.53271242,515,"5f387a51-4fe6-4bfa-95eb-945b2885c636","EAC",3,"2018-06-26 21:13","Hidden lake fsr",NA,"",10,1055,"SBSmc2","Fo","SBSmc2/06",2,"1","","","","","","","","null","Null","","","","","","2018-06-27 0:43","PX.SkeenaESI","2018-06-27 0:43","PX.SkeenaESI","",NA,NA,"SBSmc2","SBS mc 2",TRUE
"263",-126.6527436,54.53272399,514,"ebf45f77-e02a-4d45-a7b9-8a36f53d8e70","EAC",3,"2018-06-26 21:15","Hidden lake fsr",NA,"",10,1064,"SBSmc2","Fo","SBSmc2/10",2,"1","","","","","","","","null","Null","","","","","","2018-06-27 0:43","PX.SkeenaESI","2018-06-27 0:43","PX.SkeenaESI","",NA,NA,"SBSmc2","SBS mc 2",TRUE
"264",-126.6523863,54.53259071,513,"efd1e5c7-3139-4a2d-b77a-dc35e3d589ac","EAC",3,"2018-06-26 21:16","Hidden lake fsr",NA,"",10,1056,"SBSmc2","Fo","SBSmc2/10",2,"1","","","","","","","","null","Null","","","","","","2018-06-27 0:43","PX.SkeenaESI","2018-06-27 0:43","PX.SkeenaESI","",NA,NA,"SBSmc2","SBS mc 2",TRUE
"265",-126.6517981,54.53257737,512,"cc3f8ad0-ffb1-408c-bb9a-a914664b70de","EAC",3,"2018-06-26 21:18","Hidden lake fsr",NA,"",10,1051,"SBSmc2","Fo","SBSmc2/10",2,"1","","","","","","","","null","Null","","","","","","2018-06-27 0:43","PX.SkeenaESI","2018-06-27 0:43","PX.SkeenaESI","",NA,NA,"SBSmc2","SBS mc 2",TRUE
"266",-126.6509522,54.53274462,511,"14788e79-1ea5-49f3-85d2-827f4fb0c235","EAC",3,"2018-06-26 21:21","Hidden lake fsr",NA,"",10,1043,"SBSmc2","Fo","SBSmc2/10",2,"1","","","","","","","","null","Null","","","","","","2018-06-27 0:43","PX.SkeenaESI","2018-06-27 0:43","PX.SkeenaESI","",NA,NA,"SBSmc2","SBS mc 2",TRUE
"267",-126.6503165,54.53240652,510,"ca3b77a2-1131-4efd-8e6a-2641a098b337","EAC",3,"2018-06-26 21:24","Hidden lake fsr",NA,"",10,1044,"SBSmc2","Fo","SBSmc2/10",2,"1","","","","","","","","null","Null","","","","","","2018-06-27 0:43","PX.SkeenaESI","2018-06-27 0:43","PX.SkeenaESI","",NA,NA,"SBSmc2","SBS mc 2",TRUE
"268",-126.6480162,54.52729049,509,"7042d2c8-7941-42af-99b6-1a1cfb0ac4a5","EAC",3,"2018-06-26 21:37","Hidden lake fsr",NA,"",10,1083,"SBSmc2","Fo","SBSmc2/01",2,"1","","","","","","","","6","Null","","","","","","2018-06-27 0:43","PX.SkeenaESI","2018-06-27 0:43","PX.SkeenaESI","",NA,NA,"SBSmc2","SBS mc 2",TRUE
"269",-126.6473965,54.52703915,508,"406e15e9-c0af-4aa3-9304-46768e3c4096","EAC",3,"2018-06-26 21:44","Hidden lake fsr",NA,"",10,1087,"SBSmc2","Fo","SBSmc2/05",3,"1","","","","","","","","","Null","","","","","","2018-06-27 0:43","PX.SkeenaESI","2018-06-27 0:43","PX.SkeenaESI","",NA,NA,"SBSmc2","SBS mc 2",TRUE
"270",-126.6472543,54.52696784,507,"fdb383eb-c3d6-47b9-a716-4db9a11ec804","EAC",3,"2018-06-26 21:46","Hidden lake fsr lower",NA,"",10,1091,"SBSmc2","Fo","SBSmc2/06",2,"1","","","","","","","","null","Null","","","","","","2018-06-27 0:43","PX.SkeenaESI","2018-06-27 0:43","PX.SkeenaESI","",NA,NA,"SBSmc2","SBS mc 2",TRUE
